requirement_id,status,snapshot,files,evidence,finding_ids,reviewer
A01,Unverified,,,,,
A02,Unverified,,,,,
A03,Unverified,,,,,
A04,Unverified,,,,,
B01,Unverified,,,,,
B02,Unverified,,,,,
B03,Unverified,,,,,
B04,Unverified,,,,,
B05,Unverified,,,,,
C01,Unverified,,,,,
C02,Unverified,,,,,
C03,Unverified,,,,,
C04,Unverified,,,,,
C05,Unverified,,,,,
C06,Unverified,,,,,
D01,Unverified,,,,,
D02,Unverified,,,,,
D03,Unverified,,,,,
D04,Unverified,,,,,
D05,Unverified,,,,,
D06,Unverified,,,,,
E01,Unverified,,,,,
E02,Unverified,,,,,
E03,Unverified,,,,,
E04,Unverified,,,,,
E05,Unverified,,,,,
F01,Unverified,,,,,
F02,Unverified,,,,,
F03,Unverified,,,,,
F04,Unverified,,,,,
F05,Unverified,,,,,
G01,Unverified,,,,,
G02,Unverified,,,,,
G03,Unverified,,,,,
G04,Unverified,,,,,
G05,Unverified,,,,,
G06,Unverified,,,,,
G07,Unverified,,,,,
G08,Unverified,,,,,
H01,Unverified,,,,,
H02,Unverified,,,,,
H03,Unverified,,,,,
H04,Unverified,,,,,
H05,Unverified,,,,,
I01,Unverified,,,,,
I02,Unverified,,,,,
I03,Unverified,,,,,
I04,Unverified,,,,,
J01,Unverified,,,,,
J02,Unverified,,,,,
J03,Unverified,,,,,
K01,Unverified,,,,,
K02,Unverified,,,,,
K03,Unverified,,,,,
K04,Unverified,,,,,
K05,Unverified,,,,,
L01,Unverified,,,,,
L02,Unverified,,,,,
L03,Unverified,,,,,
L04,Unverified,,,,,
M01,Unverified,,,,,
M02,Unverified,,,,,
M03,Unverified,,,,,
N01,Unverified,,,,,
N02,Unverified,,,,,
N03,Unverified,,,,,
N04,Unverified,,,,,
